word,pos,meaning
Intermittent,adjective,A temporary discontinuance.
Interpolation,noun,Verbal interference.
Interpose,verb,To come between other things or persons.
Interposition,noun,A coming between.
Interpreter,noun,A person who makes intelligible the speech of a foreigner by oral translation.
Interrogate,verb,To examine formally by questioning.
Interrogatory,noun,A question or inquiry.
Interrupt,verb,To stop while in progress.
Intersect,verb,To cut through or into so as to divide.
Intervale,noun,"A low tract of land between hills, especially along a river."
Intervene,verb,To interfere for some end.
Intestacy,noun,The condition resulting from one's dying not having made a valid will.
Intestate,adjective,Not having made a valid will.
Intestine,noun,"That part of the digestive tube below or behind the stomach, extending to the anus."
Intimacy,noun,Close or confidential friendship.
Intimidate,verb,To cause to become frightened.
Intolerable,adjective,Insufferable.
Intolerance,noun,Inability or unwillingness to bear or endure.
Intolerant,adjective,Bigoted.
Intoxicant,noun,Anything that unduly exhilarates or excites.
Intoxicate,verb,To make drunk.
Intracellular,adjective,Occurring or situated within a cell.
Intramural,adjective,Situated within the walls of a city.
Intrepid,adjective,Fearless and bold.
Intricacy,noun,Perplexity.
Intricate,adjective,Difficult to follow or understand.
Intrigue,noun,"A plot or scheme, usually complicated and intended to accomplish something by secret ways."
Intrinsic,adjective,Inherent.
Introductory,adjective,Preliminary.
Introgression,noun,Entrance.
Intromit,verb,To insert.
Introspect,verb,To look into.
Introspection,noun,The act of observing and analyzing one's own thoughts and feelings.
Introversion,noun,"The act of turning or directing inward, physically or mentally."
Introvert,verb,To turn within.
Intrude,verb,To come in without leave or license.
Intrusion,noun,The act of entering without warrant or invitation; encroachment.
Intuition,noun,Instinctive knowledge or feeling.
Inundate,verb,To fill with an overflowing abundance.
Inundation,noun,Flood.
Inure,verb,"To harden or toughen by use, exercise, or exposure."
Invalid,noun,One who is disabled by illness or injury.
Invalidate,verb,To render of no force or effect.
Invaluable,adjective,Exceedingly precious.
Invariable,adjective,Unchangeable.
Invasion,noun,"Encroachment, as by an act of intrusion or trespass."
Invective,noun,"An utterance intended to cast censure, or reproach."
Inveigh,verb,To utter vehement censure or invective.
Inventive,adjective,Quick at contrivance.
Inverse,adjective,Contrary in tendency or direction.
Inversion,noun,Change of order so that the first shall become last and the last first.
Invert,verb,"To turn inside out, upside down, or in opposite direction."
Investigator,noun,One who investigates.
Investor,noun,One who invests money.
Inveterate,adjective,Habitual.
Invidious,adjective,Showing or feeling envy.
Invigorate,verb,To animate.
Invincible,adjective,"Not to be conquered, subdued, or overcome."
Inviolable,adjective,Incapable of being injured or disturbed.
Invoke,verb,To call on for assistance or protection.
Involuntary,adjective,Unwilling.
Involution,noun,Complication.
Involve,verb,"To draw into entanglement, literally or figuratively."
Invulnerable,adjective,That can not be wounded or hurt.
Inwardly,adverb,With no outward manifestation.
Iota,noun,A small or insignificant mark or part.
Irascible,adjective,Prone to anger.
Irate,adjective,Moved to anger.
Ire,noun,Wrath.
Iridescence,noun,A many-colored appearance.
Iridescent,adjective,Exhibiting changing rainbow-colors due to the interference of the light.
Irk,verb,"To afflict with pain, vexation, or fatigue."
Irksome,adjective,Wearisome.
Irony,noun,Censure or ridicule under cover of praise or compliment.
Irradiance,noun,Luster.
Irradiate,verb,To render clear and intelligible.
Irreducible,adjective,That can not be lessened.
Irrefragable,adjective,That can not be refuted or disproved.
Irrefrangible,adjective,That can not be broken or violated.
Irrelevant,adjective,Inapplicable.
Irreligious,adjective,Indifferent or opposed to religion.
Irreparable,adjective,That can not be rectified or made amends for.
Irrepressible,adjective,That can not be restrained or kept down.
Irresistible,adjective,That can not be successfully withstood or opposed.
Irresponsible,adjective,Careless of or unable to meet responsibilities.
Irreverence,noun,"The quality showing or expressing a deficiency of veneration, especially for sacred things."
Irreverent,adjective,"Showing or expressing a deficiency of veneration, especially for sacred things."
Irreverential,adjective,"Showing or expressing a deficiency of veneration, especially for sacred things."
Irreversible,adjective,Irrevocable.
Irrigant,adjective,Serving to water lands by artificial means.
Irrigate,verb,"To water, as land, by ditches or other artificial means."
Irritable,adjective,Showing impatience or ill temper on little provocation.
Irritancy,noun,The quality of producing vexation.
Irritant,noun,"A mechanical, chemical, or pathological agent of inflammation, pain, or tension."
Irritate,verb,To excite ill temper or impatience in.
Irruption,noun,Sudden invasion.
Isle,noun,An island.
Islet,noun,A little island.
Isobar,noun,A line joining points at which the barometric pressure is the same at a specified moment.
Isochronous,adjective,Relating to or denoting equal intervals of time.
Isolate,verb,To separate from others of its kind.
Isothermal,adjective,Having or marking equality of temperature.
Itinerant,adjective,Wandering.
Itinerary,noun,A detailed account or diary of a journey.
Itinerate,verb,To wander from place to place.
Jargon,noun,"Confused, unintelligible speech or highly technical speech."
Jaundice,noun,"A morbid condition, due to obstructed excretion of bile or characterized by yellowing of the skin."
Jeopardize,verb,To imperil.
Jingo,noun,One of a party in great britain in favor of spirited and demonstrative foreign policy.
Jocose,adjective,Done or made in jest.
Jocular,adjective,Inclined to joke.
Journalize,verb,To keep a diary.
Jovial,adjective,Merry.
Jubilation,noun,Exultation.
Judgment,noun,The faculty by the exercise of which a deliberate conclusion is reached.
Judicature,noun,Distribution and administration of justice by trial and judgment.
Judicial,adjective,Pertaining to the administration of justice.
Judiciary,noun,That department of government which administers the law relating to civil and criminal justice.
Judicious,adjective,Prudent.
Juggle,verb,To play tricks of sleight of hand.
Jugglery,noun,The art or practice of sleight of hand.
Jugular,adjective,Pertaining to the throat.
Juicy,adjective,Succulent.
Junction,noun,The condition of being joined.
Juncture,noun,"An articulation, joint, or seam."
Junta,noun,A council or assembly that deliberates in secret upon the affairs of government.
Juridical,adjective,Assumed by law to exist.
Jurisdiction,noun,Lawful power or right to exercise official authority.
Jurisprudence,noun,The science of rights in accordance with positive law.
Juror,noun,One who serves on a jury or is sworn in for jury duty in a court of justice.
Joust,verb,To engage in a tilt with lances on horseback.
Justification,noun,Vindication.
Juvenile,adjective,Characteristic of youth.
Juxtapose,verb,To place close together.
Keepsake,noun,Anything kept or given to be kept for the sake of the giver.
Kerchief,noun,"A square of linen, silk, or other material, used as a covering for the head or neck."
Kernel,noun,A grain or seed.
Kiln,noun,"An oven or furnace for baking, burning, or drying industrial products."
Kiloliter,noun,One thousand liters.
Kilometer,noun,"A length of 1,000 meters."
Kilowatt,noun,One thousand watts.
Kimono,noun,"A loose robe, fastening with a sash, the principal outer garment in japan."
Kind-hearted,adjective,Having a kind and sympathetic nature.
Kingling,noun,A petty king.
Kingship,noun,Royal state.
Kinsfolk,noun,Pl. Relatives.
Knead,verb,"To mix and work into a homogeneous mass, especially with the hands."
Knickknack,noun,"A small article, more for ornament that use."
Knight errant,noun,One of the wandering knights who in the middle ages went forth in search of adventure.
Knighthood,noun,Chivalry.
Laborious,adjective,Toilsome.
Labyrinth,noun,A maze.
Lacerate,verb,To tear rudely or raggedly.
Lackadaisical,adjective,Listless.
Lactation,noun,The secretion of milk.
Lacteal,adjective,Milky.
Lactic,adjective,Pertaining to milk.
Laddie,noun,A lad.
Ladle,noun,"A cup-shaped vessel with a long handle, intended for dipping up and pouring liquids."
Laggard,adjective,Falling behind.
Landholder,noun,Landowner.
Landlord,noun,A man who owns and lets a tenement or tenements.
Landmark,noun,A familiar object in the landscape serving as a guide to an area otherwise easily lost track of.
Landscape,noun,"A rural view, especially one of picturesque effect, as seen from a distance or an elevation."
Languid,adjective,Relaxed.
Languor,noun,Lassitude of body or depression.
Lapse,noun,"A slight deviation from what is right, proper, or just."
Lascivious,adjective,Lustful.
Lassie,noun,A little lass.
Latent,adjective,Dormant.
Latency,noun,The state of being dormant.
Later,adverb,At a subsequent time.
Lateral,adjective,Directed toward the side.
Latish,adjective,Rather late.
Lattice,noun,"Openwork of metal or wood, formed by crossing or interlacing strips or bars."
Laud,verb,To praise in words or song.
Laudable,adjective,Praiseworthy.
Laudation,noun,High praise.
Laudatory,adjective,"Pertaining to, expressing, or containing praise."
Laundress,noun,Washerwoman.
Laureate,adjective,"Crowned with laurel, as a mark of distinction."
Lawgiver,noun,A legislator.
Lawmaker,noun,A legislator.
Lax,adjective,Not stringent or energetic.
Laxative,adjective,Having power to open or loosen the bowels.
Lea,noun,A field.
Leaflet,noun,A little leaf or a booklet.
Leaven,verb,"To make light by fermentation, as dough."
Leeward,noun,That side or direction toward which the wind blows.
Left-handed,adjective,Using the left hand or arm more dexterously than the right.
Legacy,noun,A bequest.
Legalize,verb,To give the authority of law to.
Legging,noun,A covering for the leg.
Legible,adjective,That may be read with ease.
Legionary,noun,A member of an ancient roman legion or of the modern french legion of honor.
Legislate,verb,To make or enact a law or laws.
Legislative,adjective,That makes or enacts laws.
Legislator,noun,A lawgiver.
Legitimacy,noun,Accordance with law.
Legitimate,adjective,Having the sanction of law or established custom.
Leisure,noun,Spare time.
Leniency,noun,Forbearance.
Lenient,adjective,Not harsh.
Leonine,adjective,Like a lion.
Lethargy,noun,Prolonged sluggishness of body or mind.
Levee,noun,"An embankment beside a river or stream or an arm of the sea, to prevent overflow."
Lever,noun,"That which exerts, or through which one may exert great power."
Leviathan,noun,"Any large animal, as a whale."
Levity,noun,Frivolity.
Levy,verb,To impose and collect by force or threat of force.
Lewd,adjective,Characterized by lust or lasciviousness.
Lexicographer,noun,One who makes dictionaries.
Lexicography,noun,The making of dictionaries.
Lexicon,noun,A dictionary.
Liable,adjective,Justly or legally responsible.
Libel,noun,Defamation.
Liberate,verb,To set free or release from bondage.
Licentious,adjective,Wanton.
Licit,adjective,Lawful.
Liege,adjective,Sovereign.
Lien,noun,"A legal claim or hold on property, as security for a debt or charge."
Lieu,noun,Stead.
Lifelike,adjective,Realistic.
Lifelong,adjective,Lasting or continuous through life.
Lifetime,noun,The time that life continues.
Ligament,noun,That which binds objects together.
Ligature,noun,"Anything that constricts, or serves for binding or tying."
Light-hearted,adjective,Free from care.
Ligneous,adjective,Having the texture of appearance of wood.
Likelihood,noun,A probability.
Likely,adjective,Plausible.
Liking,noun,Fondness.
Limitation,noun,A restriction.
Linear,adjective,Of the nature of a line.
Liner,noun,A vessel belonging to a steamship-line.
Lingo,noun,Language.
Lingua,noun,The tongue.
Lingual,adjective,Pertaining to the use of the tongue in utterance.
Linguist,noun,One who is acquainted with several languages.
Linguistics,noun,"The science of languages, or of the origin, history, and significance of words."
Liniment,noun,"A liquid preparation for rubbing on the skin in cases of bruises, inflammation, etc."
Liquefacient,adjective,Possessing a liquefying nature or power.
Liquefy,verb,To convert into a liquid or into liquid form.
Liqueur,noun,An alcoholic cordial sweetened and flavored with aromatic substances.
Liquidate,verb,To deliver the amount or value of.
Liquor,noun,Any alcoholic or intoxicating liquid.
Listless,adjective,Inattentive.
Literacy,noun,The state or condition of knowing how to read and write.
Literal,adjective,Following the exact words.
Literature,noun,The written or printed productions of the human mind collectively.
Lithe,adjective,Supple.
Lithograph,noun,A print made by printing from stone.
Lithotype,noun,"In engraving, an etched stone surface for printing."
Litigant,noun,A party to a lawsuit.
Litigate,verb,To cause to become the subject-matter of a suit at law.
Litigious,adjective,Quarrelsome.
Littoral,adjective,"Of, pertaining to, or living on a shore."
Liturgy,noun,A ritual.
Livelihood,noun,Means of subsistence.
Livid,adjective,"Black-and-blue, as contused flesh."
Loam,noun,A non-coherent mixture of sand and clay.
Loath,adjective,Averse.
Loathe,verb,To abominate.
Locative,adjective,"Indicating place, or the place where or wherein an action occurs."
Loch,noun,A lake.
Locomotion,noun,The act or power of moving from one place to another.
Lode,noun,A somewhat continuous unstratified metal- bearing vein.
Lodgment,noun,The act of furnishing with temporary quarters.
Logic,noun,The science of correct thinking.
Logical,adjective,Capable of or characterized by clear reasoning.
Logician,noun,An expert reasoner.
Loiterer,noun,One who consumes time idly.
Loneliness,noun,Solitude.
Longevity,noun,Unusually prolonged life.
Loot,verb,To plunder.
Loquacious,adjective,Talkative.
Lordling,noun,A little lord.
Lough,noun,A lake or loch.
Louse,noun,A small insect parasitic on and sucking the blood of mammals.
Lovable,adjective,Amiable.
Low-spirited,adjective,Despondent.
Lowly,adverb,Rudely.
Lucid,adjective,Mentally sound.
Lucrative,adjective,Highly profitable.
Ludicrous,adjective,Laughable.
Luminary,noun,One of the heavenly bodies as a source of light.
Luminescence,noun,Showing increase.
Luminosity,noun,The quality of giving or radiating light.
Luminous,adjective,Giving or radiating light.
Lunacy,noun,Mental unsoundness.
Lunar,adjective,Pertaining to the moon.
Lunatic,noun,An insane person.
Lune,noun,The moon.
Lurid,adjective,Ghastly and sensational.
Luscious,adjective,"Rich, sweet, and delicious."
Lustrous,adjective,Shining.
Luxuriance,noun,Excessive or superfluous growth or quantity.
Luxuriant,adjective,Abundant or superabundant in growth.
Luxuriate,verb,To live sumptuously.
Lying,noun,Untruthfulness.
Lyre,noun,One of the most ancient of stringed instruments of the harp class.
Lyric,adjective,Fitted for expression in song.
Macadamize,verb,"To cover or pave, as a path or roadway, with small broken stone."
Machinery,noun,"The parts of a machine or engine, taken collectively."
Machinist,noun,"One who makes or repairs machines, or uses metal-working tools."
Macrocosm,noun,The whole of any sphere or department of nature or knowledge to which man is related.
Madden,verb,To inflame with passion.
Madonna,noun,"A painted or sculptured representation of the virgin, usually with the infant jesus."
Magician,noun,A sorcerer.
Magisterial,adjective,Having an air of authority.
Magistracy,noun,The office or dignity of a magistrate.
Magnanimous,adjective,Generous in treating or judging others.
Magnate,noun,A person of rank or importance.
Magnet,noun,A body possessing that peculiar form of polarity found in nature in the lodestone.
Magnetize,verb,"To make a magnet of, permanently, or temporarily."
Magnificence,noun,"The exhibition of greatness of action, character, intellect, wealth, or power."
Magnificent,adjective,"Grand or majestic in appearance, quality, or action."
Magnitude,noun,Importance.
Maharaja,noun,A great hindu prince.
Maidenhood,noun,Virginity.
Maintain,verb,To hold or preserve in any particular state or condition.
Maize,noun,Indian corn: usually in the united states called simply corn.
Makeup,noun,The arrangements or combination of the parts of which anything is composed.
Malady,noun,"Any physical disease or disorder, especially a chronic or deep-seated one."
Malaria,noun,"A fever characterized by alternating chills, fever, and sweating."
Malcontent,noun,One who is dissatisfied with the existing state of affairs.
Malediction,noun,The calling down of a curse or curses.
Malefactor,noun,One who injures another.
Maleficent,adjective,Mischievous.
Malevolence,noun,Ill will.
Malevolent,adjective,Wishing evil to others.
Malign,verb,"To speak evil of, especially to do so falsely and severely."
Malignant,adjective,Evil in nature or tending to do great harm or mischief.
Malleable,adjective,Pliant.
Mallet,noun,A wooden hammer.
Maltreat,verb,"To treat ill, unkindly, roughly, or abusively."
Man-trap,noun,A place or structure dangerous to human life.
Mandate,noun,A command.
Mandatory,adjective,"Expressive of positive command, as distinguished from merely directory."
Mane,noun,"The long hair growing upon and about the neck of certain animals, as the horse and the lion."
Man-eater,noun,An animal that devours human beings.
Maneuver,verb,To make adroit or artful moves: manage affairs by strategy.
Mania,noun,Insanity.
Maniac,noun,A person raving with madness.
Manifesto,noun,"A public declaration, making announcement, explanation or defense of intentions, or motives."
Manlike,adjective,Like a man.
Manliness,noun,"The qualities characteristic of a true man, as bravery, resolution, etc."
Mannerism,noun,"Constant or excessive adherence to one manner, style, or peculiarity, as of action or conduct."
Manor,noun,The landed estate of a lord or nobleman.
Mantel,noun,"The facing, sometimes richly ornamented, about a fireplace, including the usual shelf above it."
Mantle,noun,A cloak.
Manufacturer,noun,A person engaged in manufacturing as a business.
Manumission,noun,Emancipation.
Manumit,verb,To set free from bondage.
Marine,adjective,Of or pertaining to the sea or matters connected with the sea.
Maritime,adjective,Situated on or near the sea.
Martial,adjective,Pertaining to war or military operations.
Martian,adjective,"Pertaining to mars, either the roman god of war or the planet."
Martyrdom,noun,Submission to death or persecution for the sake of faith or principle.
Marvel,verb,To be astonished and perplexed because of (something).
Masonry,noun,"The art or work of constructing, as buildings, walls, etc., with regularly arranged stones."
Masquerade,noun,A social party composed of persons masked and costumed so as to be disguised.
Massacre,noun,The unnecessary and indiscriminate killing of human beings.
Massive,adjective,Of considerable bulk and weight.
Masterpiece,noun,A superior production.
Mastery,noun,The attainment of superior skill.
Material,noun,That of which anything is composed or may be constructed.
Materialize,verb,To take perceptible or substantial form.
Maternal,adjective,Pertaining or peculiar to a mother or to motherhood.
Matinee,noun,An entertainment (especially theatrical) held in the daytime.
Matricide,noun,"The killing, especially the murdering, of one's mother."
Matrimony,noun,The union of a man and a woman in marriage.
Matrix,noun,That which contains and gives shape or form to anything.
Matter of fact,noun,Something that has actual and undeniable existence or reality.
Maudlin,adjective,Foolishly and tearfully affectionate.
Mausoleum,noun,A tomb of more than ordinary size or architectural pretensions.
Mawkish,adjective,Sickening or insipid.
Maxim,noun,A principle accepted as true and acted on as a rule or guide.
Maze,noun,A labyrinth.
Mead,noun,A meadow.
Meager,adjective,Scanty.
Mealy-mouthed,adjective,Afraid to express facts or opinions plainly.
Meander,verb,To wind and turn while proceeding in a course.
Mechanics,noun,The branch of physics that treats the phenomena caused by the action of forces.
Medallion,noun,A large medal.
Meddlesome,adjective,Interfering.
Medial,adjective,Of or pertaining to the middle.
Mediate,verb,To effect by negotiating as an agent between parties.
Medicine,noun,A substance possessing or reputed to possess curative or remedial properties.
Medieval,adjective,Belonging or relating to or descriptive of the middle ages.
Mediocre,adjective,Ordinary.
Medley,noun,A composition of different songs or parts of songs arranged to run as a continuous whole.
Meliorate,verb,"To make better or improve, as in quality or social or physical condition."
Mellifluous,adjective,Sweetly or smoothly flowing.
Melodious,adjective,Characterized by a sweet succession of sounds.
Melodrama,noun,A drama with a romantic story or plot and sensational situation and incidents.
Memento,noun,A souvenir.
Memorable,adjective,Noteworthy.
Menace,noun,A threat.
Menagerie,noun,"A collection of wild animals, especially when kept for exhibition."
Mendacious,adjective,Untrue.
Mendicant,noun,A beggar.
Mentality,noun,Intellectuality.
Mentor,noun,"A wise and faithful teacher, guide, and friend."
Mercantile,adjective,Conducted or acting on business principles; commercial.
Mercenary,adjective,Greedy
merciful,adjective,Disposed to pity and forgive.
Merciless,adjective,Cruel.
Meretricious,adjective,Alluring by false or gaudy show.
Mesmerize,verb,To hypnotize.
Messieurs,noun,Pl. Gentlemen.
Metal,noun,"An element that forms a base by combining with oxygen, is usually hard, heavy, and lustrous."
Metallurgy,noun,"The art or science of extracting a metal from ores, as by smelting."
Metamorphosis,noun,A passing from one form or shape into another.
Metaphor,noun,"A figure of speech in which one object is likened to another, by speaking as if the other."
Metaphysical,adjective,Philosophical.
Metaphysician,noun,One skilled in metaphysics.
Metaphysics,noun,The principles of philosophy as applied to explain the methods of any particular science.
Mete,verb,To apportion.
Metempsychosis,noun,"Transition of the soul of a human being at death into another body, whether human or beast."
Meticulous,adjective,Over-cautious.
Metonymy,noun,A figure of speech that consists in the naming of a thing by one of its attributes.
Metric,adjective,Relating to measurement.
Metronome,noun,An instrument for indicating and marking exact time in music.
Metropolis,noun,"A chief city, either the capital or the largest or most important city of a state."
Metropolitan,adjective,Pertaining to a chief city.
Mettlesome,adjective,Having courage or spirit.
Microcosm,noun,The world or universe on a small scale.
Micrometer,noun,An instrument for measuring very small angles or dimensions.
Microphone,noun,An apparatus for magnifying faint sounds.
Microscope,noun,An instrument for assisting the eye in the vision of minute objects or features of objects.
Microscopic,adjective,Adapted to or characterized by minute observation.
Microscopy,noun,The art of examing objects with the microscope.
Midsummer,noun,The middle of the summer.
Midwife,noun,A woman who makes a business of assisting at childbirth.
Mien,noun,The external appearance or manner of a person.
Migrant,adjective,Wandering.
Migrate,verb,"To remove or pass from one country, region, or habitat to another."
Migratory,adjective,Wandering.
Mileage,noun,A distance in miles.
Militant,adjective,Of a warlike or combative disposition or tendency.
Militarism,noun,A policy of maintaining great standing armies.
Militate,verb,To have weight or influence (in determining a question).
Militia,noun,"Those citizens, collectively, who are enrolled and drilled in temporary military organizations."
Milky way,noun,The galaxy.
Millet,noun,A grass cultivated for forage and cereal.
Mimic,verb,To imitate the speech or actions of.
Miniature,adjective,Much smaller than reality or that the normal size.
Minimize,verb,To reduce to the smallest possible amount or degree.
Minion,noun,A servile favorite.
Ministration,noun,Any religious ceremonial.
Ministry,noun,A service.
Minority,noun,The smaller in number of two portions into which a number or a group is divided.
Minute,adjective,Exceedingly small in extent or quantity.
Minutia,noun,A small or unimportant particular or detail.
Mirage,noun,An optical effect looking like a sheet of water in the desert.
Misadventure,noun,An unlucky accident.
Misanthropic,adjective,Hating mankind.
Misanthropy,noun,Hatred of mankind.
Misapprehend,verb,To misunderstand.
Misbehave,verb,To behave ill.
Mischievous,adjective,Fond of tricks.
Miscount,verb,To make a mistake in counting.
Miscreant,noun,A villain.
Misdeed,noun,A wrong or improper act.
Misdemeanor,noun,"Evil conduct, small crime."
Miser,noun,A person given to saving and hoarding unduly.
Mishap,noun,Misfortune.
Misinterpret,verb,To misunderstand.
Mislay,verb,To misplace.
Mismanage,verb,"To manage badly, improperly, or unskillfully."
Misnomer,noun,A name wrongly or mistakenly applied.
Misogamy,noun,Hatred of marriage.
Misogyny,noun,Hatred of women.
Misplace,verb,To put into a wrong place.
Misrepresent,verb,To give a wrong impression.
Misrule,verb,To misgovern.
Missal,noun,The book containing the service for the celebration of mass.
Missile,noun,"Any object, especially a weapon, thrown or intended to be thrown."
Missive,noun,A message in writing.
Mistrust,verb,To regard with suspicion or jealousy.
Misty,adjective,Lacking clearness
misunderstand,verb,To take in a wrong sense.
Misuse,verb,To maltreat.
Mite,noun,"A very small amount, portion, or particle."
Miter,noun,The junction of two bodies at an equally divided angle.
Mitigate,verb,To make milder or more endurable.
Mnemonics,noun,A system of principles and formulas designed to assist the recollection in certain instances.
Moat,noun,A ditch on the outside of a fortress wall.
Mobocracy,noun,Lawless control of public affairs by the mob or populace.
Moccasin,noun,A foot-covering made of soft leather or buckskin.
Mockery,noun,Ridicule.
Moderation,noun,Temperance.
Moderator,noun,The presiding officer of a meeting.
Modernity,noun,The state or character of being modern.
Modernize,verb,To make characteristic of the present or of recent times.
Modify,verb,To make somewhat different.
Modish,adjective,Fashionable.
Modulate,verb,"To vary in tone, inflection, pitch or other quality of sound."
Mollify,verb,To soothe.
Molt,verb,"To cast off, as hair, feathers, etc."
Momentary,adjective,Lasting but a short time.
Momentous,adjective,Very significant.
Momentum,noun,An impetus.
Monarchy,noun,"Government by a single, sovereign ruler."
Monastery,noun,A dwelling-place occupied in common by persons under religious vows of seclusion.
Monetary,adjective,Financial.
Mongrel,noun,The progeny resulting from the crossing of different breeds or varieties.
Monition,noun,Friendly counsel given by way of warning and implying caution or reproof.
Monitory,noun,Admonition or warning.
Monocracy,noun,Government by a single person.
Monogamy,noun,"The habit of pairing, or having but one mate."
Monogram,noun,"A character consisting of two or more letters interwoven into one, usually initials of a name."
Monograph,noun,A treatise discussing a single subject or branch of a subject.
Monolith,noun,Any structure or sculpture in stone formed of a single piece.
Monologue,noun,A story or drama told or performed by one person.
Monomania,noun,The unreasonable pursuit of one idea.
Monopoly,noun,"The control of a thing, as a commodity, to enable a person to raise its price."
Monosyllable,noun,A word of one syllable.
Monotone,noun,The sameness or monotony of utterance.
Monotonous,adjective,Unchanging and tedious.
Monotony,noun,A lack of variety.
Monsieur,noun,"A french title of respect, equivalent to mr. And sir."
Monstrosity,noun,Anything unnaturally huge or distorted.
Moonbeam,noun,A ray of moonlight.
Morale,noun,"A state of mind with reference to confidence, courage, zeal, and the like."
Moralist,noun,A writer on ethics.
Morality,noun,Virtue.
Moralize,verb,To render virtuous.
Moratorium,noun,An emergency legislation authorizing a government suspend some action temporarily.
Morbid,adjective,Caused by or denoting a diseased or unsound condition of body or mind.
Mordant,adjective,Biting.
Moribund,adjective,On the point of dying.
Morose,adjective,Gloomy.
Morphology,noun,The science of organic forms.
Motley,adjective,Composed of heterogeneous or inharmonious elements.
Motto,noun,"An expressive word or pithy sentence enunciating some guiding rule of life, or faith."
Mountaineer,noun,One who travels among or climbs mountains for pleasure or exercise.
Mountainous,adjective,Full of or abounding in mountains.
Mouthful,noun,As much as can be or is usually put into the or exercise.
Muddle,verb,"To confuse or becloud, especially with or as with drink."
Muffle,verb,"To deaden the sound of, as by wraps."
Mulatto,noun,The offspring of a white person and a black person.
Muleteer,noun,A mule-driver.
Multiform,adjective,"Having many shapes, or appearances."
Multiplicity,noun,The condition of being manifold or very various.
Mundane,adjective,"Worldly, as opposed to spiritual or celestial."
Municipal,adjective,"Of or pertaining to a town or city, or to its corporate or local government."
Municipality,noun,A district enjoying municipal government.
Munificence,noun,A giving characterized by generous motives and extraordinary liberality.
Munificent,adjective,Extraordinarily generous.
Muster,noun,"An assemblage or review of troops for parade or inspection, or for numbering off."
Mutation,noun,The act or process of change.
Mutilate,verb,To disfigure.
Mutiny,noun,Rebellion against lawful or constituted authority.
Myriad,noun,A vast indefinite number.
Mystic,noun,"One who professes direct divine illumination, or relies upon meditation to acquire truth."
Mystification,noun,The act of artfully perplexing.
Myth,noun,"A fictitious narrative presented as historical, but without any basis of fact."
Mythology,noun,The whole body of legends cherished by a race concerning gods and heroes.
Nameless,adjective,Having no fame or reputation.
Naphtha,noun,"A light, colorless, volatile, inflammable oil used as a solvent, as in manufacture of paints."
Narcissus,noun,"The son of the athenian river-god cephisus, fabled to have fallen in love with his reflection."
Narrate,verb,To tell a story.
Narration,noun,The act of recounting the particulars of an event in the order of time or occurrence.
Narrative,noun,An orderly continuous account of the successive particulars of an event.
Narrow-minded,adjective,Characterized by illiberal views or sentiments.
Nasal,adjective,Pertaining to the nose.
Natal,adjective,Pertaining to one's birth.
Nationality,noun,A connection with a particular nation.
Naturally,adverb,According to the usual order of things.
Nausea,noun,An affection of the stomach producing dizziness and usually an impulse to vomit
nauseate,verb,To cause to loathe.
Nauseous,adjective,Loathsome.
Nautical,adjective,"Pertaining to ships, seamen, or navigation."
Naval,adjective,Pertaining to ships.
Navel,noun,The depression on the abdomen where the umbilical cord of the fetus was attached.
Navigable,adjective,Capable of commercial navigation.
Navigate,verb,To traverse by ship.
Nebula,noun,A gaseous body of unorganized stellar substance.
Necessary,adjective,Indispensably requisite or absolutely needed to accomplish a desired result.
Necessitate,verb,To render indispensable.
Necessity,noun,That which is indispensably requisite to an end desired.
Necrology,noun,A list of persons who have died in a certain place or time.
Necromancer,noun,One who practices the art of foretelling the future by means of communication with the dead.
Necropolis,noun,A city of the dead.
Necrosis,noun,The death of part of the body.
Nectar,noun,Any especially sweet and delicious drink.
Nectarine,noun,A variety of the peach.
Needlework,noun,Embroidery.
Needy,adjective,"Being in need, want, or poverty."
Nefarious,adjective,Wicked in the extreme.
Negate,verb,To deny.
Negation,noun,The act of denying or of asserting the falsity of a proposition.
Neglectful,adjective,Exhibiting or indicating omission.
Negligee,noun,A loose gown worn by women.
Negligence,noun,Omission of that which ought to be done.
Negligent,adjective,Apt to omit what ought to be done.
Negligible,adjective,"Transferable by assignment, endorsement, or delivery."
Negotiable,verb,"To bargain with others for an agreement, as for a treaty or transfer of property."
Nemesis,noun,A goddess; divinity of chastisement and vengeance.
Neo-darwinsim,noun,Darwinism as modified and extended by more recent students.
Neo-latin,noun,Modernized latin.
Neopaganism,noun,A new or revived paganism.
Neolithic,adjective,Pertaining to the later stone age.
Neology,noun,The coining or using of new words or new meanings of words.
Neophyte,adjective,Having the character of a beginner.
Nestle,verb,To adjust cozily in snug quarters.
Nestling,adjective,Recently hatched.
Nettle,verb,To excite sensations of uneasiness or displeasure in.
Network,noun,Anything that presents a system of cross- lines.
Neural,adjective,Pertaining to the nerves or nervous system.
Neurology,noun,The science of the nervous system.
Neuter,adjective,Neither masculine nor feminine.
Neutral,adjective,Belonging to or under control of neither of two contestants.
Nevertheless,conjunction,Notwithstanding.
Newtonian,adjective,"Of or pertaining to sir isaac newton, the english philosopher."
Niggardly,adjective,Stingy. (no longer acceptable to use)
nihilist,noun,An advocate of the doctrine that nothing either exists or can be known.
Nil,noun,Nothing
nimble,adjective,Light and quick in motion or action.
Nit,noun,The egg of a louse or some other insect.
